std,minfun,meanfun,skew,maxfreq,iq1,iq3,median,centroid,minfreq,meanfreq,peak,kurtosis,maxfun,label
0.6560592333,0.6175051964,0.9150439413,0.9501035669,0.8104379357,0.9848092436,0,0.8822575465,0.712652087,0.6175051964,0.6885348772,0.662548941,0.1514484665,0.3891638042,1
0.4795886603,0.9398675892,0.7762042715,0.9012730161,0.3690922085,1,0.1319316176,0.8822575465,0.7101286542,0.9398675892,0.6225626512,0.2734402928,0.3913412225,0.6255727156,0
0.2416837741,0.816174141,0.7839218786,0.8026335904,0.7362743661,0.9280660174,0.1820094956,0.8761093354,0.8019068017,0.816174141,0.6287526377,0.8531441229,1,1,1
0.5010716919,0.9930525921,0.07555561645,0.7095556444,0,0.9876965063,0.1858256233,0.8883632079,0.7589874554,0.9930525921,0.06060016239,0.5949182621,0.7315619943,0.8553139741,1
0.2584303397,0.7110562972,0.864022134,0.7575346715,0.7705868929,0.8647188523,0.1917735423,0.8605466522,0.5459652632,0.7110562972,0.77478835,0.1900927459,0.2763228166,0.5256641671,1
0.7704329812,0.6323451847,0.7368639637,0.8987339662,0.760398737,0.9545798974,0.1975424531,0.8542421962,0.6754115834,0.6323451847,0.5910093511,0.5868730707,0.4054404212,0.6367420366,1
0.585260405,0.9080873401,0.8074004852,0,0.449259613,1,0.2079282043,0.9153348228,0.8519807307,0.9080873401,0.6475838966,0.6490474681,0.370384441,0.6085921795,1
0.5914207327,0.9600879295,0.8992593593,0.8419190191,0.4824325757,0.9655714931,0.2165266107,0.863681623,0.6731611971,0.9600879295,1,0.4763045266,0.3339584072,0.5778913455,0
0.7792107016,0.7413511304,0.8088434473,0.775659099,0.7369360978,0.9526477253,0.2339754807,0.8883632079,0.8385303553,0.7413511304,0.6487412393,0.6307224311,0.289470863,0.538024965,1
0.1818495392,0.6134173927,0.7636250621,1,0.7998997988,0.9820840658,0.2529999678,0.903446853,0.5996250001,0.6134173927,0.6124733665,0.7465320053,0.5021575137,0.7086307316,0
0.5144503299,0.9517696681,0.7923109773,0.2302256565,0.2703983197,0.9638351646,0.2529999678,0.7952562055,0.8259633818,0.9517696681,0.635481201,0.848669366,0.7820122141,0.8843145448,1
0.5996822309,0.9216167621,0.3012213963,0.2327759847,0.1261858825,0.9944569994,0.2579450603,0.9153348228,0.5542484866,0.9216167621,0.6803099925,0.1392893433,0,0,0
0.6534606822,0.5870131343,0.7178352107,0.9863773289,0.68805942,0.9998324818,0.2622624323,0.9357754408,0.855342257,0.5870131343,0.5757471433,0.05498636365,0.5075460057,0.7124226314,1
0.438031347,1,0.8258183217,0.7190653237,0.09928252144,0.9733466418,0.2638632351,0.903446853,0.6357907086,1,0.6623561125,1,0.6118639449,0.7822173259,0
0.1966972751,0.7998099087,0.8639098903,0.289859651,0.7845636687,0.9535264707,0.2722419243,0.891400356,0.8617742914,0.7998099087,0.7739827573,0.4392462776,0.4456257372,0.6675520483,0
0.5622242472,0.9746106617,0.6972720263,0.8037613406,0.3428206478,0.959829689,0.2778557505,0.8219949365,0.5547965173,0.9746106617,0.5592542289,0.1468405042,0.270346112,0.519948182,1
0.6815521501,0.8811347389,0.7533140729,0.2642205838,0.5427293713,0.9817428866,0.2783604843,0.9357754408,0.5627411153,0.8811347389,0.6042033312,0.2471950813,0.1102944543,0.3321060889,0
0.1645445001,0.5731790084,0.787105721,0.2755973604,0.7029585905,0.9657449542,0.2808705485,0.8974438174,0.3459824214,0.5731790084,0.678285424,0.9192476479,0.4054159897,0.6367228516,0
0.9245400511,0.7631993712,1,0.2527906885,0.7668763685,0.9052239976,0.2813698743,0.8219949365,0.3856971426,0.7631993712,0.8020603263,0.5436205982,0.1028774048,0.3207450776,1
0.6689097936,0.8730108063,0.8463356643,0.2703182379,0.4946639004,0.9624438464,0.2838533283,0.891400356,0.5950247793,0.8730108063,0.6788122591,0.6517781011,0.3739432243,0.6115089732,1
0.7431028448,0.7566019221,0.6963061268,0.2517315323,0.6837956898,0.9409713788,0.2868050887,0.847890865,0.5224201293,0.7566019221,0.5584795193,0.1403510718,0.3315559217,0.5758089281,0
0.9984975822,0.6719924147,0.7021033491,0.2523587953,0.7652738963,0.9124120847,0.2983202083,0.8120710926,0.6215571492,0.6719924147,0.5631292413,0.6148784659,0.3417363693,0.5845822178,1
0.7023490496,0.5986296959,0.5586172013,0.990795146,0.8128401612,0.9370469313,0.3103130947,0.7745966692,0.6080992648,0.5986296959,0.4480446947,0.287897112,0.4792698348,0.6922931711,0
0.6674598423,0.908370416,0.7486567699,0.7633379241,0.2740457948,0.9870179102,0.3283361146,0.9472577776,0.7248545915,0.908370416,0.6004678932,0.5904307093,0.2726994916,0.5222063688,1
1,0.7182513259,0.9151108253,0.8939559419,0.8200266302,0.8049262063,0.3589710168,0,1,0.7182513259,0.7339740871,0.4562767147,0.3587975978,0.5989971601,0
0.9707862128,0.7412520391,0.7179817707,0.7948840574,0.8080955924,0.8741590838,0.3655581904,0.863681623,0.7566001247,0.7412520391,0.5758646933,0.2143211428,0.2995164377,0.5472809495,0
0.2566445811,0.7810844528,0.9768467459,0.2267465582,0.817535114,0.9129626704,0.3947294541,0.9004503378,0.9271402526,0.7810844528,0.7834900198,0.4552238243,0.8839374876,0.9401794975,0
0.8288492961,0.7589284422,0.6279425016,0.7820451731,0.4207912549,0.9887135272,0.4111036078,0.9670238545,0.6774817344,0.7589284422,0.5036477677,0.5764804502,0.2953908638,0.5434987248,1
0.9431260001,0.7010687631,0.8198970905,0.2871374296,0.7847247252,0.9009579863,0.4353162997,0.9241504499,0.8682299974,0.7010687631,0.657606928,0.2402136013,0.1235509861,0.3514982022,0
0.2346297662,0.5797414895,0.9343282131,0.8198015939,0.8112172138,0.8714723097,0.4480289355,0.8219949365,0.6763936344,0.5797414895,0.7493875915,0.304222328,0.3093319901,0.5561762221,1
0.2440055046,0.7402107802,0.8536795171,0.8200944348,0.8018384062,0.848093734,0.4517729749,0.7425303707,0.8716403795,0.7402107802,0.684702472,0.6148228785,0.2968623101,0.5448507227,1
0.9418910506,0.5937320283,0.3707597457,0.2688069896,0.7804339325,0.9549307814,0.4649415992,1,0.5481157843,0.5937320283,0.2973716826,0.2010239992,0.3773086995,0.6142545885,1
0.2547437285,0.7213129396,0,0.764608736,0.5144152508,0.9742067168,0.5001403509,0.9472577776,0.3178450585,0.7213129396,0,0.5797848471,0.2789425263,0.5281500982,1
0.3665309603,0.6729209209,0.8781033561,0.6421924812,0.7616086005,0.7138261264,0.6493637019,0.9004503378,0,0.6729209209,0.8706932557,0,0.1771306189,0.4208688856,0
0,0,0.746053079,0.6054530264,1,0,1,0.9004503378,0.2906268633,0,0.598402071,0.4347502066,0.5098876013,0.7140641437,0
